site,period,variable,n,bias,rmse,r,nme,std_obs,std_mod,pct_measured
AU-ASM,2011-2025,Qle,200932,1.7362,40.7294,0.7725,0.5755,45.4723,63.7942,76.4
AU-ASM,2011-2025,Qh,207125,6.8419,40.3086,0.9622,0.2212,145.8507,141.1835,78.8
AU-ASM,2011-2025,NEE,139427,2.0841,3.2091,0.2137,1.424,2.4892,0.735,53.0
AU-Ctr,2010-2017,Qle,99900,-15.4258,78.6044,0.7773,0.5072,121.7803,103.0041,71.2
AU-Ctr,2010-2017,Qh,100610,40.8222,81.003,0.8849,0.885,88.0884,134.6228,71.7
AU-Ctr,2010-2017,NEE,53698,-16.6296,38.019,0.7457,3.0823,13.0661,42.8057,38.3
AU-Cum,2014-2025,Qle,150741,7.5361,52.5529,0.8413,0.4511,81.1763,96.214,71.7
AU-Cum,2014-2025,Qh,165652,2.9688,44.9957,0.9205,0.3279,113.1944,96.5186,78.7
AU-Cum,2014-2025,NEE,116109,3.7838,8.0716,0.5995,0.9037,8.5167,7.1963,55.2
AU-GWW,2013-2024,Qle,131165,2.3595,32.803,0.6449,0.7614,34.0742,41.7818,62.3
AU-GWW,2013-2024,Qh,135943,20.595,76.8189,0.9494,0.475,126.1065,182.2255,64.6
AU-GWW,2013-2024,NEE,71395,8.2871,9.1604,0.1653,4.274,2.5315,3.4191,33.9
AU-How,2002-2024,Qle,304468,-7.4583,59.9898,0.8995,0.3224,132.2262,133.2433,75.5
AU-How,2002-2024,Qh,309164,4.426,42.7188,0.8982,0.3549,95.2399,92.811,76.7
AU-How,2002-2024,NEE,169316,0.9119,13.2056,0.7234,1.6279,8.2317,17.8404,42.0
AU-Stp,2009-2024,Qle,216380,2.6372,48.5538,0.8412,0.5078,70.058,89.1829,77.1
AU-Stp,2009-2024,Qh,221594,27.5397,59.4319,0.9562,0.393,109.1714,146.2542,79.0
AU-Stp,2009-2024,NEE,138901,6.7357,7.9108,0.4842,4.528,2.5288,4.7338,49.5
AU-Tum,2002-2021,Qle,73016,-28.4963,76.0555,0.8218,0.4985,117.1503,73.543,41.6
AU-Tum,2002-2021,Qh,75193,53.6609,117.0512,0.9008,0.8786,117.8479,196.7314,42.9
AU-Tum,2002-2021,NEE,0,,,,,,,
BR-Sa3,2001-2003,Qle,38694,-20.6798,83.5459,0.8299,0.397,139.9755,94.8709,73.6
BR-Sa3,2001-2003,Qh,39829,28.8929,92.0459,0.8649,1.4022,55.8755,131.0985,75.8
BR-Sa3,2001-2003,NEE,25786,-9.3897,33.6734,0.7069,2.7685,12.5944,39.9896,49.1
CA-Qfo,2004-2010,Qle,104676,6.8612,30.3054,0.8128,0.5764,41.8642,50.6532,85.3
CA-Qfo,2004-2010,Qh,103175,3.7894,50.2725,0.8757,0.4721,93.6038,103.6312,84.1
CA-Qfo,2004-2010,NEE,72287,0.5084,5.1348,0.8633,1.5619,3.0476,7.5033,58.9
CH-Dav,1997-2024,Qle,309697,-2.294,91.8394,0.4898,0.795,97.4593,82.5234,63.1
CH-Dav,1997-2024,Qh,358383,12.8572,73.8875,0.669,0.7621,91.4549,87.1203,73.0
CH-Dav,1997-2024,NEE,142998,-9.1598,17.9136,0.5774,2.2351,7.8773,18.5353,29.1
CN-Din,2010-2020,Qle,106597,-11.4716,86.3396,0.5344,0.6771,100.0486,66.571,55.3
CN-Din,2010-2020,Qh,112943,22.1997,73.8795,0.7314,0.8379,78.4855,103.2428,58.6
CN-Din,2010-2020,NEE,0,,,,,,,
DE-Geb,2021-2024,Qle,29378,4.5787,55.8045,0.8248,0.4889,91.9806,95.5901,41.9
DE-Geb,2021-2024,Qh,28633,-12.8466,51.7467,0.6944,0.5689,69.6481,49.3699,40.8
DE-Geb,2021-2024,NEE,17817,-2.7532,9.6494,0.7115,0.7944,9.9956,13.1287,25.4
DE-Gri,2004-2024,Qle,266163,-0.6739,37.4861,0.8497,0.3745,71.0704,60.9718,72.3
DE-Gri,2004-2024,Qh,289059,28.3874,69.8027,0.8508,1.5101,40.3125,94.4437,78.5
DE-Gri,2004-2024,NEE,189960,-1.1299,11.2444,0.8087,1.6754,6.5929,15.8259,51.6
DE-Hai,2000-2024,Qle,282491,9.9325,44.7568,0.7811,0.5684,67.2148,64.4777,64.4
DE-Hai,2000-2024,Qh,339506,1.6269,46.6232,0.8642,0.4736,89.058,89.7277,77.5
DE-Hai,2000-2024,NEE,149816,-0.4033,8.6058,0.7691,0.9003,8.3671,13.165,34.2
DE-Tha,1997-2024,Qle,365730,17.2125,51.292,0.7383,0.7237,57.5411,71.2608,74.5
DE-Tha,1997-2024,Qh,417528,-12.6745,49.9058,0.8636,0.4898,95.2836,86.922,85.1
DE-Tha,1997-2024,NEE,238792,-1.6522,12.0066,0.807,1.658,6.1548,16.29,48.6
DK-Sor,1997-2024,Qle,399397,12.7035,48.8105,0.832,0.5273,76.5098,84.1384,81.4
DK-Sor,1997-2024,Qh,428099,-3.0801,64.23,0.739,0.653,94.1909,60.1366,87.2
DK-Sor,1997-2024,NEE,324488,-3.4656,9.6825,0.8139,0.8418,8.8214,14.6272,66.1
FI-Hyy,1997-2025,Qle,363410,-1.2196,36.1578,0.7246,0.5842,50.3307,46.6045,71.5
FI-Hyy,1997-2025,Qh,379777,5.3856,48.1781,0.8683,0.6254,78.0485,95.9305,74.7
FI-Hyy,1997-2025,NEE,187529,0.717,5.9817,0.8908,1.1964,4.8597,9.8417,36.9
FR-Gri,2005-2025,Qle,191584,10.8314,48.9412,0.777,0.5627,67.1652,74.3203,52.0
FR-Gri,2005-2025,Qh,219161,17.2439,45.0246,0.8377,0.6866,59.4478,75.7894,59.5
FR-Gri,2005-2025,NEE,111489,0.9931,9.9575,0.465,0.9206,9.3206,9.819,30.3
FR-Pue,2001-2025,Qle,322939,21.3819,47.7092,0.8516,0.6735,55.9223,78.5978,73.7
FR-Pue,2001-2025,Qh,305579,5.919,41.0043,0.9445,0.2934,122.8837,111.9566,69.7
FR-Pue,2001-2025,NEE,180257,3.6948,7.096,0.7074,1.2684,5.2715,8.5059,41.1
GF-Guy,2017-2023,Qle,73708,-19.9829,70.4479,0.7853,0.4845,104.2822,62.0235,60.1
GF-Guy,2017-2023,Qh,69806,64.7438,131.2497,0.8846,1.6653,62.822,165.9153,56.9
GF-Guy,2017-2023,NEE,47442,7.6214,19.3535,0.8079,1.4714,13.666,26.9021,38.7
IT-Lav,2003-2020,Qle,169411,-23.7855,61.4378,0.7332,0.5858,83.2616,62.8574,53.7
IT-Lav,2003-2020,Qh,187180,4.2147,65.4639,0.9118,0.3747,154.3361,124.8764,59.3
IT-Lav,2003-2020,NEE,108040,0.0333,12.8543,0.7279,1.0726,10.9238,18.3974,34.2
IT-MBo,2003-2024,Qle,215768,-20.0333,67.3243,0.7032,0.5069,89.7115,71.0241,55.9
IT-MBo,2003-2024,Qh,234136,42.0548,76.5736,0.7915,1.0969,58.9565,99.5467,60.7
IT-MBo,2003-2024,NEE,134202,-10.5243,19.1859,0.8162,2.1432,7.5014,21.5684,34.8
IT-Noe,2022-2024,Qle,27926,16.3793,72.9396,0.413,1.1698,53.4442,73.8678,53.1
IT-Noe,2022-2024,Qh,35697,23.6432,87.7221,0.8626,0.468,164.7454,155.9026,67.9
IT-Noe,2022-2024,NEE,22586,5.3133,10.4905,0.4097,1.5991,6.2753,9.5749,42.9
NL-Loo,1997-2025,Qle,387986,13.9708,53.5147,0.7475,0.6425,64.4002,77.1066,76.3
NL-Loo,1997-2025,Qh,435662,5.8713,58.3703,0.7803,0.6042,92.7332,75.4847,85.7
NL-Loo,1997-2025,NEE,296907,-2.7545,13.2442,0.7286,1.9199,6.8256,17.0543,58.4
RU-Fyo,1999-2024,Qle,361118,-1.9657,37.5205,0.8081,0.494,61.2856,59.5746,79.2
RU-Fyo,1999-2024,Qh,386416,0.3497,56.8587,0.8145,0.5485,97.2279,72.0551,84.8
RU-Fyo,1999-2024,NEE,204647,-6.5059,16.3688,0.8182,2.34,5.6472,19.2859,44.9
US-GLE,2006-2019,Qle,180327,-11.1819,46.6808,0.5695,0.7948,54.3454,38.6106,73.5
US-GLE,2006-2019,Qh,221060,-0.5117,67.0536,0.9086,0.4099,147.8064,160.5009,90.1
US-GLE,2006-2019,NEE,103888,-0.5833,3.8367,0.6213,1.1537,3.5433,4.7843,42.3
US-Ha1,1994-2024,Qle,181995,-0.9385,41.1658,0.831,0.4446,73.6081,65.3394,67.0
US-Ha1,1994-2024,Qh,203065,7.2292,63.8337,0.8336,0.5299,107.7452,111.7108,74.7
US-Ha1,1994-2024,NEE,100653,-1.7861,11.2126,0.7865,1.307,8.2872,16.3327,37.0
US-MMS,1999-2023,Qle,192783,14.0364,45.9018,0.863,0.4883,85.6541,80.0114,88.0
US-MMS,1999-2023,Qh,193471,12.9135,69.053,0.8426,0.8208,85.5389,121.8654,88.3
US-MMS,1999-2023,NEE,94363,1.4699,9.5543,0.8158,1.1126,8.4273,14.9609,43.1
US-Myb,2011-2024,Qle,194202,-75.7307,138.351,0.0384,1.11,107.0936,48.318,79.1
US-Myb,2011-2024,Qh,229235,88.3669,165.499,0.7249,1.7378,75.7945,184.7743,93.4
US-Myb,2011-2024,NEE,119979,8.7817,12.9709,-0.2153,1.6691,7.3174,4.7541,48.9
US-NR1,2004-2015,Qle,167689,-8.5725,54.5818,0.5804,0.7449,65.0354,47.8018,79.7
US-NR1,2004-2015,Qh,199041,-5.1303,76.5058,0.8908,0.5245,136.5405,166.0773,94.6
US-NR1,2004-2015,NEE,0,,,,,,,
