site,period,variable,n,bias,rmse,r,nme,std_obs,std_mod,pct_measured
AT-Neu,2002-2019,Qle,156530,6.6812,40.5811,0.9021,0.3464,87.7743,92.1436,49.6
AT-Neu,2002-2019,Qh,159557,33.176,63.4266,0.7752,1.2145,46.2905,81.3517,50.6
AT-Neu,2002-2019,NEE,78127,-12.4756,19.1659,0.7355,1.5761,11.2893,20.6796,24.8
AU-ASM,2011-2025,Qle,200932,1.7362,40.7294,0.7725,0.5755,45.4723,63.7942,76.4
AU-ASM,2011-2025,Qh,207125,6.8419,40.3086,0.9622,0.2212,145.8507,141.1835,78.8
AU-ASM,2011-2025,NEE,139427,2.0841,3.2091,0.2137,1.424,2.4892,0.735,53.0
AU-Cow,2009-2024,Qle,186394,1.0691,89.5695,0.6872,0.6214,109.1456,116.6433,66.4
AU-Cow,2009-2024,Qh,189390,16.2216,64.7634,0.731,0.8055,65.8528,91.8576,67.5
AU-Cow,2009-2024,NEE,124438,-13.4888,35.8792,0.624,3.9006,10.3832,38.7211,44.4
AU-Cpr,2011-2025,Qle,223070,-0.7195,34.71,0.6553,0.7622,32.2659,45.8494,84.8
AU-Cpr,2011-2025,Qh,227389,12.8497,38.2089,0.9579,0.2612,120.6289,125.3449,86.5
AU-Cpr,2011-2025,NEE,129569,2.7039,3.6784,0.121,1.6159,2.2751,1.3333,49.3
AU-Ctr,2010-2017,Qle,99900,-15.4258,78.6044,0.7773,0.5072,121.7803,103.0041,71.2
AU-Ctr,2010-2017,Qh,100610,40.8222,81.003,0.8849,0.885,88.0884,134.6228,71.7
AU-Ctr,2010-2017,NEE,53698,-16.6296,38.019,0.7457,3.0823,13.0661,42.8057,38.3
AU-Cum,2014-2025,Qle,150741,7.5361,52.5529,0.8413,0.4511,81.1763,96.214,71.7
AU-Cum,2014-2025,Qh,165652,2.9688,44.9957,0.9205,0.3279,113.1944,96.5186,78.7
AU-Cum,2014-2025,NEE,116109,3.7838,8.0716,0.5995,0.9037,8.5167,7.1963,55.2
AU-DaP,2008-2012,Qle,59816,18.1715,53.1347,0.9272,0.4043,107.5553,129.2411,68.2
AU-DaP,2008-2012,Qh,60367,5.1679,37.1183,0.9472,0.2455,105.7213,114.3431,68.8
AU-DaP,2008-2012,NEE,36045,8.3712,13.4471,0.7596,2.4052,7.2231,14.9035,41.1
AU-DaS,2008-2025,Qle,243233,-5.1927,61.0374,0.8479,0.4367,105.7218,113.2308,77.1
AU-DaS,2008-2025,Qh,246259,25.5565,59.4767,0.9102,0.4339,103.7924,126.6756,78.0
AU-DaS,2008-2025,NEE,131311,8.2745,12.2558,0.5523,2.1647,6.6357,10.8157,41.6
AU-Dry,2010-2024,Qle,188115,-10.5955,63.1191,0.8016,0.539,92.2486,102.7489,71.5
AU-Dry,2010-2024,Qh,190791,40.9735,68.1353,0.9418,0.4991,110.0372,143.582,72.5
AU-Dry,2010-2024,NEE,109488,11.6636,13.3758,0.5062,2.9353,5.1618,7.4147,41.6
AU-Emr,2012-2013,Qle,29461,12.6433,61.8004,0.6991,0.8814,48.9377,83.5575,84.0
AU-Emr,2012-2013,Qh,29772,23.1466,64.3535,0.9224,0.487,97.4141,136.6423,84.8
AU-Emr,2012-2013,NEE,16449,2.7822,9.1717,0.1876,3.1751,3.3596,8.7227,46.9
AU-GWW,2013-2024,Qle,131165,2.3595,32.803,0.6449,0.7614,34.0742,41.7818,62.3
AU-GWW,2013-2024,Qh,135943,20.595,76.8189,0.9494,0.475,126.1065,182.2255,64.6
AU-GWW,2013-2024,NEE,71395,8.2871,9.1604,0.1653,4.274,2.5315,3.4191,33.9
AU-Gin,2012-2024,Qle,170406,2.207,42.8031,0.805,0.492,62.3675,71.6129,74.8
AU-Gin,2012-2024,Qh,174226,16.6118,49.4015,0.9672,0.2636,150.9252,172.2932,76.4
AU-Gin,2012-2024,NEE,96786,8.5394,13.1772,0.3991,2.8893,4.763,10.9369,42.5
AU-How,2002-2024,Qle,304468,-7.4583,59.9898,0.8995,0.3224,132.2262,133.2433,75.5
AU-How,2002-2024,Qh,309164,4.426,42.7188,0.8982,0.3549,95.2399,92.811,76.7
AU-How,2002-2024,NEE,169316,0.9119,13.2056,0.7234,1.6279,8.2317,17.8404,42.0
AU-Lit,2016-2024,Qle,113950,-41.8041,86.4576,0.8334,0.5015,126.3911,76.2214,72.2
AU-Lit,2016-2024,Qh,115915,38.2876,96.7444,0.8826,0.8509,91.0418,158.2188,73.4
AU-Lit,2016-2024,NEE,43954,13.629,16.756,0.6239,2.6617,7.0345,12.4383,27.9
AU-Otw,2008-2010,Qle,19183,3.7588,44.9969,0.861,0.4325,84.7344,85.3175,72.9
AU-Otw,2008-2010,Qh,22494,16.7841,50.5501,0.9361,0.4973,85.9865,117.346,85.5
AU-Otw,2008-2010,NEE,12184,-4.1734,12.6428,0.7455,1.2744,8.2885,16.7582,46.3
AU-Rig,2011-2016,Qle,77737,-1.3637,47.4684,0.7453,0.5904,57.5267,70.8099,73.9
AU-Rig,2011-2016,Qh,78369,19.6286,49.494,0.9299,0.3716,107.2078,122.2631,74.5
AU-Rig,2011-2016,NEE,49755,3.756,14.0969,0.6535,2.6141,5.5546,16.5501,47.3
AU-Rob,2014-2024,Qle,142513,-10.7522,66.7102,0.8148,0.4348,113.1107,98.101,73.9
AU-Rob,2014-2024,Qh,145176,58.3833,103.91,0.8974,0.9815,88.6224,156.0736,75.3
AU-Rob,2014-2024,NEE,87527,-21.8002,41.4691,0.6877,3.619,11.8907,42.382,45.4
AU-Sam,2011-2017,Qle,75608,14.0664,41.7732,0.8896,0.4314,78.4117,86.0226,61.6
AU-Sam,2011-2017,Qh,90293,39.0946,75.6168,0.9254,0.7519,75.9177,128.2301,73.6
AU-Sam,2011-2017,NEE,41275,3.3658,9.4364,0.7003,1.5135,6.5824,12.0688,33.6
AU-Stp,2009-2024,Qle,216380,2.6372,48.5538,0.8412,0.5078,70.058,89.1829,77.1
AU-Stp,2009-2024,Qh,221594,27.5397,59.4319,0.9562,0.393,109.1714,146.2542,79.0
AU-Stp,2009-2024,NEE,138901,6.7357,7.9108,0.4842,4.528,2.5288,4.7338,49.5
AU-TTE,2013-2025,Qle,140515,0.494,50.6283,0.7264,0.7641,42.0381,72.1122,61.7
AU-TTE,2013-2025,Qh,144596,10.0461,44.6326,0.9537,0.2325,136.225,144.5243,63.4
AU-TTE,2013-2025,NEE,0,,,,,,,
AU-Tum,2002-2021,Qle,73016,-28.4963,76.0555,0.8218,0.4985,117.1503,73.543,41.6
AU-Tum,2002-2021,Qh,75193,53.6609,117.0512,0.9008,0.8786,117.8479,196.7314,42.9
AU-Tum,2002-2021,NEE,0,,,,,,,
AU-Whr,2012-2025,Qle,130641,-19.8796,55.5459,0.5552,0.6678,61.7453,41.5507,53.2
AU-Whr,2012-2025,Qh,133957,27.369,79.5484,0.9013,0.4203,136.7033,168.7279,54.6
AU-Whr,2012-2025,NEE,68397,9.201,11.3549,0.2404,2.194,5.1864,5.5976,27.9
AU-Wrr,2015-2020,Qle,67466,9.06,70.6574,0.6047,0.7059,79.7416,77.827,64.1
AU-Wrr,2015-2020,Qh,64727,37.999,97.2962,0.7944,1.1921,78.3634,138.1216,61.5
AU-Wrr,2015-2020,NEE,47482,-11.7014,22.0271,0.7087,1.7584,12.0848,25.1644,45.1
AU-Ync,2013-2024,Qle,158437,7.6741,49.0939,0.6775,0.729,51.0531,65.2691,75.3
AU-Ync,2013-2024,Qh,178606,17.5625,58.9611,0.9201,0.445,105.7189,135.4094,84.9
AU-Ync,2013-2024,NEE,103948,6.0914,13.0874,0.5393,4.3698,3.6531,13.1373,49.4
BE-Bra,2000-2023,Qle,286912,16.2926,42.8369,0.7605,0.6919,53.785,59.6108,68.2
BE-Bra,2000-2023,Qh,313107,-3.0759,57.1144,0.8012,0.6047,92.9023,87.1464,74.4
BE-Bra,2000-2023,NEE,205652,1.2898,8.3113,0.6602,1.1081,7.7432,10.9075,48.9
BE-Lon,2005-2024,Qle,186778,32.0731,61.6125,0.8479,0.7517,69.4959,96.4725,53.3
BE-Lon,2005-2024,Qh,257034,-2.8072,37.3553,0.7347,0.6688,49.9134,52.1975,73.3
BE-Lon,2005-2024,NEE,145828,-4.4295,11.8353,0.6065,1.2011,8.8122,13.7919,41.6
BE-Vie,1997-2024,Qle,210110,22.652,53.6939,0.833,0.6124,68.2631,87.5832,42.8
BE-Vie,1997-2024,Qh,295829,-5.415,58.1801,0.8177,0.5037,100.3384,77.7044,60.3
BE-Vie,1997-2024,NEE,174570,-10.3061,21.0538,0.8094,2.2946,7.9547,24.1935,35.6
BR-Sa3,2001-2003,Qle,38694,-20.6798,83.5459,0.8299,0.397,139.9755,94.8709,73.6
BR-Sa3,2001-2003,Qh,39829,28.8929,92.0459,0.8649,1.4022,55.8755,131.0985,75.8
BR-Sa3,2001-2003,NEE,25786,-9.3897,33.6734,0.7069,2.7685,12.5944,39.9896,49.1
CA-Qfo,2004-2010,Qle,104676,6.8612,30.3054,0.8128,0.5764,41.8642,50.6532,85.3
CA-Qfo,2004-2010,Qh,103175,3.7894,50.2725,0.8757,0.4721,93.6038,103.6312,84.1
CA-Qfo,2004-2010,NEE,72287,0.5084,5.1348,0.8633,1.5619,3.0476,7.5033,58.9
CA-SF1,2004-2005,Qle,25848,-13.8073,37.4636,0.851,0.4495,65.9829,52.7102,73.7
CA-SF1,2004-2005,Qh,29035,13.7979,50.8292,0.8651,0.5279,95.5273,92.4694,82.7
CA-SF1,2004-2005,NEE,7211,-7.211,13.9798,0.7106,2.5573,5.3567,15.1744,20.6
CA-SF2,2003-2004,Qle,28051,-11.4594,35.2549,0.8408,0.4295,58.8432,39.6242,79.9
CA-SF2,2003-2004,Qh,30232,13.6169,50.7189,0.8649,0.5301,92.9654,94.8523,86.2
CA-SF2,2003-2004,NEE,8247,4.954,8.3418,0.5894,1.2221,6.6788,7.9282,23.5
CA-SF3,2002-2005,Qle,46828,-4.8985,30.6144,0.8313,0.4107,54.3716,45.1463,66.8
CA-SF3,2002-2005,Qh,50758,3.2753,50.4878,0.8604,0.6146,79.0537,98.2829,72.4
CA-SF3,2002-2005,NEE,11850,-0.5131,10.1365,0.5481,3.3662,3.5418,11.6216,16.9
CH-Cha,2006-2024,Qle,179275,17.4035,59.1526,0.8957,0.4762,93.1358,121.9037,53.8
CH-Cha,2006-2024,Qh,239854,4.2316,30.845,0.7164,0.5599,43.5546,34.3908,72.0
CH-Cha,2006-2024,NEE,95346,-27.8065,38.6021,0.6438,3.5195,10.86,32.4448,28.6
CH-Dav,1997-2024,Qle,309697,-2.294,91.8394,0.4898,0.795,97.4593,82.5234,63.1
CH-Dav,1997-2024,Qh,358383,12.8572,73.8875,0.669,0.7621,91.4549,87.1203,73.0
CH-Dav,1997-2024,NEE,142998,-9.1598,17.9136,0.5774,2.2351,7.8773,18.5353,29.1
CH-Fru,2006-2024,Qle,218711,-1.2657,45.6957,0.8799,0.3607,92.6186,93.7183,65.7
CH-Fru,2006-2024,Qh,258781,24.9595,59.4695,0.7875,1.1123,50.5228,83.8756,77.7
CH-Fru,2006-2024,NEE,86752,-23.2252,35.1697,0.6512,2.9171,11.5346,32.4279,26.0
CH-Oe1,2003-2011,Qle,88209,10.7462,38.7416,0.9481,0.3194,87.6777,107.7993,55.9
CH-Oe1,2003-2011,Qh,109794,18.8456,42.0565,0.8324,0.9881,40.9407,64.0601,69.6
CH-Oe1,2003-2011,NEE,40811,-9.0806,16.1939,0.6688,1.426,9.1818,17.6811,25.9
CN-Dan,2011-2019,Qle,63984,-12.4426,57.2128,0.7328,0.5263,81.4832,66.4069,40.6
CN-Dan,2011-2019,Qh,68877,-0.3778,63.5163,0.6571,0.6627,73.8877,79.0729,43.7
CN-Dan,2011-2019,NEE,0,,,,,,,
CN-Din,2010-2020,Qle,106597,-11.4716,86.3396,0.5344,0.6771,100.0486,66.571,55.3
CN-Din,2010-2020,Qh,112943,22.1997,73.8795,0.7314,0.8379,78.4855,103.2428,58.6
CN-Din,2010-2020,NEE,0,,,,,,,
CN-Du2,2011-2019,Qle,114340,7.1104,49.3311,0.8092,0.6228,57.6281,81.8003,72.5
CN-Du2,2011-2019,Qh,121340,1.4079,58.2724,0.7926,0.5159,89.5345,91.2845,76.9
CN-Du2,2011-2019,NEE,77183,-0.6259,10.1604,0.3402,3.4739,2.9983,10.7613,48.9
CN-HaM,2002-2014,Qle,106695,22.0079,69.9031,0.8364,0.7538,73.7795,114.3025,46.8
CN-HaM,2002-2014,Qh,120291,-19.1536,70.9011,0.3902,0.7904,73.7665,35.6417,52.8
CN-HaM,2002-2014,NEE,69664,-12.1493,25.0547,0.8178,3.6503,5.0814,25.8713,30.6
CZ-wet,2007-2025,Qle,243167,9.2423,36.4135,0.9028,0.4005,69.6307,81.3914,73.0
CZ-wet,2007-2025,Qh,281783,15.1486,36.583,0.8601,0.5661,61.8911,63.8218,84.6
CZ-wet,2007-2025,NEE,170991,-1.8012,8.2519,0.685,1.4539,5.2615,10.686,51.3
DE-Geb,2021-2024,Qle,29378,4.5787,55.8045,0.8248,0.4889,91.9806,95.5901,41.9
DE-Geb,2021-2024,Qh,28633,-12.8466,51.7467,0.6944,0.5689,69.6481,49.3699,40.8
DE-Geb,2021-2024,NEE,17817,-2.7532,9.6494,0.7115,0.7944,9.9956,13.1287,25.4
DE-Gri,2004-2024,Qle,266163,-0.6739,37.4861,0.8497,0.3745,71.0704,60.9718,72.3
DE-Gri,2004-2024,Qh,289059,28.3874,69.8027,0.8508,1.5101,40.3125,94.4437,78.5
DE-Gri,2004-2024,NEE,189960,-1.1299,11.2444,0.8087,1.6754,6.5929,15.8259,51.6
DE-Hai,2000-2024,Qle,282491,9.9325,44.7568,0.7811,0.5684,67.2148,64.4777,64.4
DE-Hai,2000-2024,Qh,339506,1.6269,46.6232,0.8642,0.4736,89.058,89.7277,77.5
DE-Hai,2000-2024,NEE,149816,-0.4033,8.6058,0.7691,0.9003,8.3671,13.165,34.2
DE-Kli,2018-2024,Qle,89406,19.6964,50.2325,0.8517,0.5418,70.7929,87.8472,72.8
DE-Kli,2018-2024,Qh,103081,0.7308,36.5866,0.8152,0.5803,58.6511,61.369,84.0
DE-Kli,2018-2024,NEE,55302,-3.5123,11.0484,0.7155,1.3977,7.2238,14.348,45.1
DE-Obe,2009-2024,Qle,211412,5.4066,50.2831,0.7094,0.5979,66.9134,64.06,75.4
